symbol,available_at,published_at,sentiment_score,sentiment_label,event_type,source_name,title,source_url,fetched_at,analysis_method,snapshot_mode
KDH,2026-08-04 14:43:35+00:00,2026-08-04 14:43:35+00:00,0.0,neutral,other,vietnam.vn,SHS khuyến nghị theo dõi cổ phiếu KDH - vietnam.vn,https://www.vietnam.vn/shs-khuyen-nghi-theo-doi-co-phieu-kdh,2026-08-09T08:30:44.264884+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
KDH,2026-08-05 01:25:00+00:00,2026-08-05 01:25:00+00:00,1.0,positive,other,hangthat.thuonghieucongluan.com.vn,"Dự báo chứng khoán ngày 5/8: HPG tiếp tục được đánh giá tích cực, theo dõi BMP và KDH - hangthat.thuonghieucongluan.com.vn",https://hangthat.thuonghieucongluan.com.vn/du-bao-chung-khoan-ngay-5-8-hpg-tiep-tuc-duoc-danh-gia-tich-cuc-theo-doi-bmp-va-kdh-a292424.html,2026-08-11T05:03:12.654565+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
KDH,2026-08-05 22:16:57+00:00,2026-08-05 22:16:57+00:00,0.0,neutral,other,VietstockFinance,"KDH: Khuyến nghị THEO DÕI với giá mục tiêu 19,600 đồng/cổ phiếu - VietstockFinance",https://finance.vietstock.vn/bao-cao-phan-tich/21344/kdh-khuyen-nghi-theo-doi-voi-gia-muc-tieu-19600-dongco-phieu.htm?languageid=1,2026-08-12T17:12:57.823194+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
KDH,2026-08-06 07:26:01+00:00,2026-08-06 07:26:01+00:00,0.0,neutral,other,Nhadautu.vn,"Trước thềm nâng hạng: 4 'ẩn số' BSR, DGC, GEE và KDH - Nhadautu.vn",https://nhadautu.vn/truoc-them-nang-hang-4-an-so-bsr-dgc-gee-va-kdh-d106811.html,2026-08-12T17:12:57.823194+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
KDH,2026-08-10 05:01:49+00:00,2026-08-10 05:01:49+00:00,0.0,neutral,other,Cộng đồng Kinh doanh Việt Nam,Khang Điền (KDH) đầu tư dự án khu Mả Lạng và Chợ Gà - Gạo theo phương thức PPP (BT) - Cộng đồng Kinh doanh Việt Nam,https://vietnambusinessinsider.vn/khang-dien-kdh-dau-tu-du-an-khu-ma-lang-va-cho-ga-gao-theo-phuong-thuc-ppp-bt-a54873.html,2026-08-16T05:51:57.439941+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
LPB,2026-08-12 07:33:01+00:00,2026-08-12 07:33:01+00:00,0.0,neutral,other,nguoiquansat.vn,"Dòng vốn thụ động 1,5 tỷ USD theo FTSE dự kiến vào Việt Nam qua 4 đợt: VIC, VHM, VCB, HPG, LPB, STB... được phân bổ ra sao? - nguoiquansat.vn",https://nguoiquansat.vn/dong-von-thu-dong-1-5-ty-usd-theo-ftse-du-kien-vao-viet-nam-qua-4-dot-vic-vhm-vcb-hpg-lpb-stb-duoc-phan-bo-ra-sao-310061.html,2026-08-16T05:53:49.188695+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MBB,2026-08-02 12:44:00+00:00,2026-08-02 12:44:00+00:00,1.0,positive,corporate_action,Báo Pháp Luật Việt Nam,MBBank (MBB) sắp chào bán cổ phiếu và trả cổ tức cho cổ đông - Báo Pháp Luật Việt Nam,https://doanhnhan.baophapluat.vn/mbbank-mbb-sap-chao-ban-co-phieu-va-tra-co-tuc-cho-co-dong.html,2026-08-09T09:18:38.605817+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MBB,2026-08-04 01:29:00+00:00,2026-08-04 01:29:00+00:00,1.0,positive,other,bnews.vn,"Cổ phiếu tâm điểm 4/8: Khuyến nghị mua MBB, REE và PVS - bnews.vn",https://bnews.vn/co-phieu-tam-diem-4-8-khuyen-nghi-mua-mbb-ree-va-pvs/431287.html,2026-08-09T09:18:38.605817+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MBB,2026-08-04 04:58:05+00:00,2026-08-04 04:58:05+00:00,1.0,positive,corporate_action,Vietstock,"MB chốt quyền chia cổ tức và chào bán cổ phiếu, nâng vốn điều lệ lên hơn 100,600 tỷ - Vietstock",https://vietstock.vn/2026/08/mb-chot-quyen-chia-co-tuc-va-chao-ban-co-phieu-nang-von-dieu-le-len-hon-100600-ty-738-1476203.htm,2026-08-09T09:18:38.605817+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MBB,2026-08-04 08:39:02+00:00,2026-08-04 08:39:02+00:00,1.0,positive,earnings,Tin nhanh chứng khoán,"MB chốt quyền chia cổ tức 15%, phát hành chào bán gần 805,5 triệu cổ phiếu giá 10.000 đồng/CP - Tin nhanh chứng khoán",https://www.tinnhanhchungkhoan.vn/mb-chot-quyen-chia-co-tuc-15-phat-hanh-chao-ban-gan-8055-trieu-co-phieu-gia-10000-dongcp-post395281.html,2026-08-12T15:09:04.215435+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MBB,2026-08-04 22:00:00+00:00,2026-08-04 22:00:00+00:00,0.0,neutral,other,VOV.VN,Một số cổ phiếu cần quan tâm 5/8: Cơ hội đầu tư tiềm năng với HPG và MBB - VOV.VN,https://vov.vn/thi-truong/mot-so-co-phieu-can-quan-tam-58-co-hoi-dau-tu-tiem-nang-voi-hpg-va-mbb-post1321179.vov,2026-08-11T05:03:57.153621+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MBB,2026-08-05 03:42:58+00:00,2026-08-05 03:42:58+00:00,0.5,positive,earnings,24HMoney,"MBB: lãi tăng 41%, cổ phiếu đã vào sóng? - 24HMoney",https://24hmoney.vn/news/mbb-lai-tang-41-co-phieu-da-vao-song-c30a2816737.html,2026-08-11T05:03:57.153621+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MBB,2026-08-09 03:12:01+00:00,2026-08-09 03:12:01+00:00,1.0,positive,corporate_action,nguoiquansat.vn,"Lịch chốt quyền cổ tức tuần 10-14/8: MBB, BSR, MCH đồng loạt thanh toán; tỷ lệ cao nhất 100% - nguoiquansat.vn",https://nguoiquansat.vn/lich-chot-quyen-co-tuc-tuan-10-14-8-mbb-bsr-mch-dong-loat-thanh-toan-ty-le-cao-nhat-100-309384.html,2026-08-09T09:18:38.605817+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MBB,2026-08-09 06:38:01+00:00,2026-08-09 06:38:01+00:00,1.0,positive,corporate_action,nguoiquansat.vn,"Tuần tới, MB chốt quyền nhận cổ tức 15%, mua thêm cổ phiếu giá 10.000 đồng - nguoiquansat.vn",https://nguoiquansat.vn/tuan-toi-mb-chot-quyen-nhan-co-tuc-15-mua-them-co-phieu-gia-10-000-dong-309416.html,2026-08-13T18:12:23.689625+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MBB,2026-08-09 06:57:00+00:00,2026-08-09 06:57:00+00:00,1.0,positive,corporate_action,Tạp chí Kinh tế chứng khoán Việt Nam,"Lịch cổ tức tuần 10-14/8: MBB, BSR, MCH, BFC, FOC đồng loạt chốt quyền; tỷ lệ tiền mặt cao nhất 100% - Tạp chí Kinh tế chứng khoán Việt Nam",https://kinhtechungkhoan.vn/lich-co-tuc-tuan-10-148-mbb-bsr-mch-bfc-foc-dong-loat-chot-quyen-ty-le-tien-mat-cao-nhat-100,2026-08-09T09:18:38.605817+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MBB,2026-08-10 14:52:51+00:00,2026-08-10 14:52:51+00:00,1.0,positive,corporate_action,Báo Pháp Luật Việt Nam,MBBank (MBB) sắp chào bán cổ phiếu và trả cổ tức cho cổ đông - Báo Pháp Luật Việt Nam,https://doanhnhan.baophapluat.vn/mbbank-mbb-sap-chao-ban-co-phieu-va-tra-co-tuc-cho-co-dong.html,2026-08-12T17:13:53.091992+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MBB,2026-08-10 14:52:51+00:00,2026-08-10 14:52:51+00:00,1.0,positive,corporate_action,doanhnhan.baophapluat.vn,MBBank (MBB) sắp chào bán cổ phiếu và trả cổ tức cho cổ đông - doanhnhan.baophapluat.vn,https://doanhnhan.baophapluat.vn/mbbank-mbb-sap-chao-ban-co-phieu-va-tra-co-tuc-cho-co-dong.html,2026-08-12T15:32:04.310673+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MBB,2026-08-11 18:13:01+00:00,2026-08-11 18:13:01+00:00,0.0,neutral,other,nguoiquansat.vn,"Cổ phiếu đáng chú ý ngày 12/8: BSR, FRT, MBB - nguoiquansat.vn",https://nguoiquansat.vn/co-phieu-dang-chu-y-ngay-12-8-bsr-frt-mbb-309962.html,2026-08-16T05:54:34.060026+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MBB,2026-08-12 01:27:00+00:00,2026-08-12 01:27:00+00:00,0.0,neutral,other,bnews.vn,"Cổ phiếu đáng chú ý ngày 12/8: BSR, FRT và MBB - bnews.vn",https://bnews.vn/co-phieu-dang-chu-y-ngay-12-8-bsr-frt-va-mbb/432403.html,2026-08-13T18:12:23.689625+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MBB,2026-08-12 07:00:00+00:00,2026-08-12 07:00:00+00:00,1.0,positive,corporate_action,Báo Pháp Luật Việt Nam,MBBank (MBB) sắp chào bán cổ phiếu và trả cổ tức cho cổ đông - Báo Pháp Luật Việt Nam,https://doanhnhan.baophapluat.vn/mbbank-mbb-sap-chao-ban-co-phieu-va-tra-co-tuc-cho-co-dong.html,2026-08-16T05:54:34.060026+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MBB,2026-08-14 00:40:54+00:00,2026-08-14 00:40:54+00:00,0.0,neutral,other,Vietnam.vn,"TPS khuyến nghị mua cổ phiếu MBB, kỳ vọng giá lên 23.500 đồng - Vietnam.vn",https://www.vietnam.vn/tps-khuyen-nghi-mua-co-phieu-mbb-ky-vong-gia-len-23-500-dong,2026-08-16T05:54:34.060026+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MBB,2026-08-14 01:35:00+00:00,2026-08-14 01:35:00+00:00,1.0,positive,other,bnews.vn,"Khuyến nghị cổ phiếu hôm nay: BSR, MBB được khuyến nghị mua; tăng tỷ trọng IDC, HT1 - bnews.vn",https://bnews.vn/khuyen-nghi-co-phieu-hom-nay-bsr-mbb-duoc-khuyen-nghi-mua-tang-ty-trong-idc-ht1/432732.html,2026-08-16T05:54:34.060026+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MCH,2026-08-11 02:41:01+00:00,2026-08-11 02:41:01+00:00,1.0,positive,other,nguoiquansat.vn,MCH của Masan Consumer vào rổ VN30 chỉ 7 tháng sau khi lên HoSE: Từ 'Go Global' cho thương hiệu đến mở rộng cánh cửa vốn quốc tế - nguoiquansat.vn,https://nguoiquansat.vn/mch-cua-masan-consumer-vao-ro-vn30-chi-7-thang-sau-khi-len-hose-tu-go-global-cho-thuong-hieu-den-mo-rong-canh-cua-von-quoc-te-309753.html,2026-08-16T05:55:26.852878+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MCH,2026-08-11 03:43:42+00:00,2026-08-11 03:43:42+00:00,0.0,neutral,other,Vietstock,MCH gia nhập rổ chỉ số VN30 sau 7 tháng niêm yết trên HOSE - Vietstock,https://vietstock.vn/2026/08/mch-gia-nhap-ro-chi-so-vn30-sau-7-thang-niem-yet-tren-hose-830-1479050.amp,2026-08-13T18:13:26.227382+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MCH,2026-08-11 03:43:42+00:00,2026-08-11 03:43:42+00:00,0.0,neutral,other,Vietstock,MCH gia nhập rổ chỉ số VN30 sau 7 tháng niêm yết trên HOSE - Vietstock,https://vietstock.vn/2026/08/mch-gia-nhap-ro-chi-so-vn30-sau-7-thang-niem-yet-tren-hose-830-1479050.htm,2026-08-16T05:55:26.852878+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MCH,2026-08-11 03:57:55+00:00,2026-08-11 03:57:55+00:00,0.0,neutral,other,Znews,Top 30 cổ phiếu lớn nhất sàn HoSE xuất hiện 2 cái tên mới - Znews,https://znews.vn/top-30-co-phieu-lon-nhat-san-hose-xuat-hien-2-cai-ten-moi-post1676249.html,2026-08-16T05:55:26.852878+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MCH,2026-08-11 05:58:00+00:00,2026-08-11 05:58:00+00:00,1.0,positive,other,MoneyF,"MCH vào VN30 sau 7 tháng lên HoSE, Masan Consumer mở rộng cả thị trường và nguồn vốn - MoneyF",https://moneyf.vn/mch-vao-vn30-sau-7-thang-len-hose-masan-consumer-m-d1q8orjh,2026-08-16T05:55:26.852878+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MSB,2026-08-13 08:56:00+00:00,2026-08-13 08:56:00+00:00,1.0,positive,corporate_action,MoneyF,"MSB chốt ngày phát hành 624 triệu cổ phiếu thưởng, tăng vốn lên 37.440 tỷ đồng - MoneyF",https://moneyf.vn/msb-chot-ngay-phat-hanh-624-trieu-co-phieu-thuong-qetb52hl,2026-08-16T05:56:32.490304+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MSB,2026-08-13 10:06:00+00:00,2026-08-13 10:06:00+00:00,0.0,neutral,corporate_action,Người Đưa Tin,MSB chốt ngày phát hành 624 triệu cổ phiếu thưởng - Người Đưa Tin,https://www.nguoiduatin.vn/msb-chot-ngay-phat-hanh-624-trieu-co-phieu-thuong-204260813160014877.htm,2026-08-13T18:14:51.553548+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MSB,2026-08-13 14:28:00+00:00,2026-08-13 14:28:00+00:00,0.6,positive,earnings,Chứng khoán DNSE,"MSB chốt quyền phát hành 624 triệu cổ phiếu, dự kiến tăng vốn lên 37.000 tỷ đồng - Chứng khoán DNSE",https://www.dnse.com.vn/senses/tin-tuc/msb-chot-quyen-phat-hanh-624-trieu-co-phieu-du-kien-tang-von-len-37000-ty-dong-35269226,2026-08-16T05:56:32.490304+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MSN,2026-07-21 07:00:00+00:00,2026-07-21 07:00:00+00:00,1.0,positive,earnings,Tin nhanh chứng khoán,Masan (MSN) muốn nâng kế hoạch lợi nhuận năm 2026 lên tối đa 11.500 tỷ đồng - Tin nhanh chứng khoán,https://www.tinnhanhchungkhoan.vn/masan-msn-muon-nang-ke-hoach-loi-nhuan-nam-2026-len-toi-da-11500-ty-dong-post394468.html,2026-08-12T15:09:21.628968+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MSN,2026-08-02 10:00:00+00:00,2026-08-02 10:00:00+00:00,0.0,neutral,other,Tin nhanh chứng khoán,Cổ phiếu cần quan tâm ngày 3/8 - Tin nhanh chứng khoán,https://www.tinnhanhchungkhoan.vn/co-phieu-can-quan-tam-ngay-38-post395103.html,2026-08-09T08:32:21.571003+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MSN,2026-08-02 15:17:01+00:00,2026-08-02 15:17:01+00:00,0.0,neutral,other,nguoiquansat.vn,"Cổ phiếu đáng chú ý ngày 3/8: MSN, VIB, PVD - nguoiquansat.vn",https://nguoiquansat.vn/co-phieu-dang-chu-y-ngay-3-8-msn-vib-pvd-307981.html,2026-08-09T08:32:21.571003+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MSN,2026-08-03 01:35:00+00:00,2026-08-03 01:35:00+00:00,1.0,positive,other,bnews.vn,"Cổ phiếu MSN, VIB và PVD lọt ’tầm ngắm’ khuyến nghị mua nhờ đâu? - bnews.vn",https://bnews.vn/co-phieu-msn-vib-va-pvd-lot-tam-ngam-khuyen-nghi-mua-nho-dau/431121.html,2026-08-09T08:32:21.571003+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MSN,2026-08-03 01:36:00+00:00,2026-08-03 01:36:00+00:00,0.0,neutral,other,MoneyF,"Loạt cổ phiếu được ""chấm điểm"" cao trước phiên 3/8: MSN, MBB và REE dẫn đầu danh sách - MoneyF",https://moneyf.vn/loat-co-phieu-duoc-cham-diem-cao-truoc-phien-38-ms-ddvhvjwh,2026-08-09T08:32:21.571003+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MSN,2026-08-03 07:00:00+00:00,2026-08-03 07:00:00+00:00,1.0,positive,other,bnews.vn,"Cổ phiếu MSN, VIB và PVD lọt ’tầm ngắm’ khuyến nghị mua nhờ đâu? - bnews.vn",https://bnews.vn/co-phieu-msn-vib-va-pvd-lot-tam-ngam-khuyen-nghi-mua-nho-dau/431121.html,2026-08-12T15:09:21.628968+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MSN,2026-08-06 02:00:48+00:00,2026-08-06 02:00:48+00:00,0.0,neutral,other,Fili.vn,Ngày 06/08/2026: 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock - Fili.vn,https://fili.vn/2026/08/ngay-06082026-10-co-phieu-nong-duoi-goc-nhin-ptkt-cua-vietstock-585-1477037.htm,2026-08-12T17:15:02.295078+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MSN,2026-08-09 14:51:01+00:00,2026-08-09 14:51:01+00:00,0.0,neutral,other,nguoiquansat.vn,"Cổ phiếu đáng chú ý ngày 10/8: MSN, MWG, FPT - nguoiquansat.vn",https://nguoiquansat.vn/co-phieu-dang-chu-y-ngay-10-8-msn-mwg-fpt-309471.html,2026-08-16T05:57:48.225099+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MSN,2026-08-10 01:57:45+00:00,2026-08-10 01:57:45+00:00,0.0,neutral,other,Fili.vn,Tuần 10-14/08/2026: 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock - Fili.vn,https://fili.vn/2026/08/tuan-10-14082026-10-co-phieu-nong-duoi-goc-nhin-ptkt-cua-vietstock-585-1478344.htm,2026-08-13T18:16:29.016774+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MSN,2026-08-11 01:58:00+00:00,2026-08-11 01:58:00+00:00,0.0,neutral,other,Fili.vn,Ngày 11/08/2026: 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock - Fili.vn,https://fili.vn/2026/08/ngay-11082026-10-co-phieu-nong-duoi-goc-nhin-ptkt-cua-vietstock-585-1478860.htm,2026-08-16T05:57:48.225099+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MSN,2026-08-13 01:58:00+00:00,2026-08-13 01:58:00+00:00,0.0,neutral,other,Fili.vn,Ngày 13/08/2026: 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock - Fili.vn,https://fili.vn/2026/08/ngay-13082026-10-co-phieu-nong-duoi-goc-nhin-ptkt-cua-vietstock-585-1479705.htm,2026-08-16T05:57:48.225099+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MSN,2026-08-13 22:00:00+00:00,2026-08-13 22:00:00+00:00,0.0,neutral,other,VOV.VN,Một số cổ phiếu cần quan tâm 14/8: Cơ hội tiềm năng với ACB và MSN - VOV.VN,https://vov.vn/thi-truong/mot-so-co-phieu-can-quan-tam-148-co-hoi-tiem-nang-voi-acb-va-msn-post1323889.vov,2026-08-16T05:57:48.225099+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MWG,2026-07-27 07:00:00+00:00,2026-07-27 07:00:00+00:00,0.0,neutral,other,Báo Tuổi Trẻ,"PNJ tăng trần trở lại, MWG cùng loạt cổ phiếu chứng khoán bất ngờ 'nằm sàn' cuối phiên - Báo Tuổi Trẻ",https://tuoitre.vn/pnj-tang-tran-tro-lai-mwg-cung-loat-co-phieu-chung-khoan-bat-ngo-nam-san-cuoi-phien-100260727152354464.htm,2026-08-12T15:09:39.736168+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MWG,2026-08-05 00:21:38+00:00,2026-08-05 00:21:38+00:00,0.0,neutral,other,Tin nhanh chứng khoán,Thế giới Di động (MWG) sẽ không mua cổ phiếu quỹ trong năm 2026 - Tin nhanh chứng khoán,https://www.tinnhanhchungkhoan.vn/the-gioi-di-dong-mwg-se-khong-mua-co-phieu-quy-trong-nam-2026-post395305.html,2026-08-12T15:09:39.736168+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MWG,2026-08-05 04:31:03+00:00,2026-08-05 04:31:03+00:00,1.0,positive,earnings,dautucophieu.net,"Cập nhật cổ phiếu MWG - Q2/2026: Lợi nhuận thuần tăng gấp đôi so với cùng kỳ, vượt xa dự báo - dautucophieu.net",https://dautucophieu.net/cap-nhat-co-phieu-mwg-q2-2026-loi-nhuan-thuan-tang-gap-doi-so-voi-cung-ky-vuot-xa-du-bao/,2026-08-09T08:33:03.208504+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MWG,2026-08-05 04:43:00+00:00,2026-08-05 04:43:00+00:00,1.0,positive,earnings,VietnamBiz,"Tổng Giám đốc MWG: Không mua cổ phiếu quỹ trong năm nay, lợi nhuận có thể về đích sớm 2-3 tháng - VietnamBiz",https://vietnambiz.vn/tong-giam-doc-mwg-khong-mua-co-phieu-quy-trong-nam-nay-loi-nhuan-co-the-ve-dich-som-2-3-thang-20268511123902.htm,2026-08-09T08:33:03.208504+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MWG,2026-08-06 08:54:35+00:00,2026-08-06 08:54:35+00:00,0.0,neutral,other,VietstockFinance,"MWG: Khuyến nghị MUA với giá mục tiêu 107,300 đồng/cổ phiếu - VietstockFinance",https://finance.vietstock.vn/bao-cao-phan-tich/21390/mwg-khuyen-nghi-mua-voi-gia-muc-tieu-107300-dongco-phieu.htm,2026-08-09T08:33:03.208504+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MWG,2026-08-08 03:01:23+00:00,2026-08-08 03:01:23+00:00,0.0,neutral,other,VietstockFinance,"MWG: Khuyến nghị MUA với giá mục tiêu 107,300 đồng/cổ phiếu - VietstockFinance",https://finance.vietstock.vn/bao-cao-phan-tich/21390/mwg-khuyen-nghi-mua-voi-gia-muc-tieu-107300-dongco-phieu.htm?languageid=1,2026-08-12T17:16:06.801318+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MWG,2026-08-09 14:51:01+00:00,2026-08-09 14:51:01+00:00,0.0,neutral,other,nguoiquansat.vn,"Cổ phiếu đáng chú ý ngày 10/8: MSN, MWG, FPT - nguoiquansat.vn",https://nguoiquansat.vn/co-phieu-dang-chu-y-ngay-10-8-msn-mwg-fpt-309471.html,2026-08-13T18:17:47.645664+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MWG,2026-08-09 22:00:00+00:00,2026-08-09 22:00:00+00:00,0.0,neutral,other,VOV.VN,Một số cổ phiếu cần quan tâm 10/8: Cơ hội tiềm năng với MWG và DMX - VOV.VN,https://vov.vn/thi-truong/mot-so-co-phieu-can-quan-tam-108-co-hoi-tiem-nang-voi-mwg-va-dmx-post1322330.vov,2026-08-13T18:17:47.645664+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MWG,2026-08-10 06:54:22+00:00,2026-08-10 06:54:22+00:00,-1.0,negative,other,VnEconomy,"“Ôm” ba cổ phiếu giảm 22% trong tháng 7, “cá mập” Pyn Elite báo lỗ nặng - VnEconomy",https://vneconomy.vn/om-ba-co-phieu-giam-22-trong-thang-7-ca-map-pyn-elite-bao-lo-nang.htm,2026-08-12T17:16:06.801318+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MWG,2026-08-13 00:00:00+00:00,2026-08-13 00:00:00+00:00,1.0,positive,other,MoneyF,Loạt cổ phiếu được “chọn mặt gửi vàng” trước phiên ngày 13/8 - MoneyF,https://moneyf.vn/loat-co-phieu-duoc-chon-mat-gui-vang-truoc-phien-n-kr95l6m3,2026-08-13T18:17:47.645664+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MWG,2026-08-13 01:21:00+00:00,2026-08-13 01:21:00+00:00,0.0,neutral,other,bnews.vn,"Nhận định cổ phiếu MWG, REE, VPB: Khuyến nghị và giá mục tiêu - bnews.vn",https://bnews.vn/nhan-dinh-co-phieu-mwg-ree-vpb-khuyen-nghi-va-gia-muc-tieu/432562.html,2026-08-13T18:17:47.645664+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MWG,2026-08-15 01:31:19+00:00,2026-08-15 01:31:19+00:00,1.0,positive,earnings,Tin nhanh chứng khoán,"Đầu tư Thế giới Di động (MWG): Doanh thu 7 tháng đạt hơn 11.000 tỷ đồng, tăng trưởng 29% - Tin nhanh chứng khoán",https://m.tinnhanhchungkhoan.vn/dau-tu-the-gioi-di-dong-mwg-doanh-thu-7-thang-dat-hon-11000-ty-dong-tang-truong-29-post395944.amp,2026-08-16T05:58:46.538603+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MWG,2026-08-15 12:53:01+00:00,2026-08-15 12:53:01+00:00,0.0,neutral,corporate_action,nguoiquansat.vn,"Hơn 2.600 nhân viên nghỉ việc, Thế Giới Di Động (MWG) gom lại cổ phiếu với giá rẻ hơn 7 lần thị trường - nguoiquansat.vn",https://nguoiquansat.vn/hon-2-600-nhan-vien-nghi-viec-the-gioi-di-dong-mwg-gom-lai-co-phieu-voi-gia-re-hon-7-lan-thi-truong-310697.html,2026-08-16T05:58:46.538603+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
MWG,2026-08-16 02:35:46+00:00,2026-08-16 02:35:46+00:00,0.0,neutral,corporate_action,VnEconomy,"MWG mua lại 71.560 cổ phiếu quỹ, nâng cao giá trị cổ đông - VnEconomy",https://vneconomy.vn/mwg-mua-lai-71560-co-phieu-quy.htm,2026-08-16T05:58:46.538603+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
NAB,2026-08-14 03:44:01+00:00,2026-08-14 03:44:01+00:00,1.0,positive,other,nguoiquansat.vn,"Nam A Bank: Củng cố vị thế Top 15 trên thị trường, cổ phiếu NAB có định giá hấp dẫn - nguoiquansat.vn",https://nguoiquansat.vn/nam-a-bank-cung-co-vi-the-top-15-tren-thi-truong-co-phieu-nab-co-dinh-gia-hap-dan-310437.html,2026-08-16T05:59:36.524218+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
NKG,2026-08-14 11:51:30+00:00,2026-08-14 11:51:30+00:00,0.0,neutral,other,Tin nhanh chứng khoán,Sự kiện chứng khoán đáng chú ý ngày 15/8 - Tin nhanh chứng khoán,https://www.tinnhanhchungkhoan.vn/su-kien-chung-khoan-dang-chu-y-ngay-158-post395942.html,2026-08-16T06:00:18.062601+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
NKG,2026-08-15 01:27:44+00:00,2026-08-15 01:27:44+00:00,-1.0,negative,other,Tin nhanh chứng khoán,Tổng giám đốc Thép Nam Kim (NKG) vừa mua vào 1 triệu cổ phiếu - Tin nhanh chứng khoán,https://m.tinnhanhchungkhoan.vn/tong-giam-doc-thep-nam-kim-nkg-vua-mua-vao-1-trieu-co-phieu-post395945.amp,2026-08-16T06:00:18.062601+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
